game_id,minute,player_id,event_id
2942677,83,237000,69731
2942677,87,265504,69732
2942677,87,178313,69733
2942652,21,216426,69734
2942652,46,215977,69735
2942652,46,332889,69736
2942652,68,183031,69737
2942652,77,80173,69738
2942652,91,231025,69739
2942666,82,76293,69740
2942666,88,140748,69741
2942666,58,272640,69742
2942666,71,260806,69743
2942666,73,36293,69744
2942666,79,37157,69745
2942666,84,268555,69746
2942654,59,251680,69747
2942654,63,203746,69748
2942654,75,284732,69749
2942654,75,76293,69750
2942654,83,266359,69751
2942654,84,93726,69752
2942654,89,357072,69753
2942651,57,238752,69754
2942651,65,205562,69755
2942651,65,55409,69756
2942651,73,225004,69757
2942651,81,333802,69758
2942651,82,238752,69759
2942651,90,174694,69760
2942651,92,205562,69761
2903944,21,131996,69762
2903944,49,167850,69763
2903944,65,167850,69764
2903944,70,167850,69765
2903944,90,225020,69766
2903944,67,432772,69767
2903944,68,253842,69768
2903944,71,270411,69769
2903944,72,353948,69770
2903944,72,131996,69771
2903944,78,395693,69772
2942650,3,48280,69773
2942650,31,48280,69774
2942650,52,16136,69775
2942650,66,111051,69776
2942650,66,182913,69777
2942650,72,45146,69778
2942650,78,377393,69779
2942650,80,342229,69780
2942650,85,48280,69781
2903940,9,358143,69782
2903940,70,60588,69783
2903940,86,181382,69784
2903940,46,157491,69785
2903940,64,164230,69786
2903940,66,182323,69787
2903940,74,332889,69788
2903940,86,215977,69789
2903940,87,5672,69790
2903941,23,306166,69791
2903941,49,306166,69792
2903941,54,377393,69793
2903941,46,401836,69794
2903941,69,290551,69795
2903941,74,306166,69796
2903941,81,272642,69797
2903941,82,127142,69798
2903941,86,442891,69799
2903945,16,10471,69800
2903945,33,68290,69801
2903945,78,184892,69802
2903945,93,48280,69803
2903945,66,34944,69804
2903945,69,7602,69805
2903945,76,37647,69806
2903945,80,342229,69807
2903945,83,184892,69808
2903936,64,126924,69809
2903936,57,312314,69810
2903936,65,347100,69811
2903936,67,69006,69812
2903936,73,36293,69813
2903936,74,290561,69814
2903936,84,127182,69815
2942672,64,130756,69816
2942672,67,148754,69817
2942672,75,20463,69818
2942672,90,77828,69819
2903939,21,238752,69820
2903939,59,39152,69821
2903939,31,57525,69822
2903939,65,95680,69823
2903939,71,238752,69824
2903939,71,28328,69825
2903939,82,249565,69826
2903939,89,174694,69827
2903934,5,37647,69828
2903934,31,178313,69829
2903934,48,174094,69830
2903934,60,57186,69831
2903934,74,314940,69832
2903934,88,34944,69833
2903934,46,241119,69834
2903934,69,306166,69835
2903934,77,184892,69836
2903934,81,111528,69837
2903934,86,83002,69838
2903934,89,314940,69839
2903943,21,260806,69840
2903943,36,126552,69841
2903943,62,260806,69842
2903943,70,76293,69843
2903943,74,196435,69844
2903943,81,72857,69845
2903937,38,272622,69846
2903937,58,214532,69847
2903937,64,375885,69848
2903937,81,123021,69849
2903937,82,250013,69850
2903937,82,238584,69851
2903937,95,122797,69852
2903935,40,122797,69853
2903935,46,36500,69854
2903935,55,74297,69855
2903935,65,20463,69856
2903935,69,57359,69857
2903935,76,122797,69858
2903935,78,192774,69859
2903933,21,82389,69860
2903933,74,126699,69861
2903933,85,203655,69862
2903933,95,293944,69863
2903933,64,287635,69864
2903933,67,18955,69865
2903933,71,61637,69866
2903933,76,81460,69867
2903933,81,126552,69868
2903933,81,126699,69869
2903930,3,14951,69870
2903930,12,435485,69871
2903930,74,135617,69872
2903930,93,253842,69873
2903930,64,170938,69874
2903930,69,187847,69875
2903930,77,270411,69876
2903930,83,135617,69877
2903930,83,14951,69878
2903929,57,41063,69879
2903929,89,18909,69880
2903929,46,346291,69881
2903929,73,39913,69882
2903929,79,164230,69883
2903929,80,357072,69884
2903929,87,66413,69885
2903929,91,18909,69886
2942719,51,260806,69887
2942719,56,315110,69888
2942719,46,134712,69889
2942719,63,392810,69890
2942719,75,264567,69891
2942719,78,260806,69892
2942719,86,214532,69893
2903927,49,315110,69894
2903927,59,250013,69895
2903927,54,202278,69896
2903927,56,245083,69897
2903927,57,228434,69898
2903927,80,291110,69899
2903927,82,265569,69900
2903927,92,214532,69901
2903928,70,100986,69902
2903928,87,111048,69903
2903928,92,100986,69904
2903928,72,184491,69905
2903928,73,85148,69906
2903928,73,259350,69907
2903928,77,45320,69908
2903928,82,231025,69909
2975240,36,268555,69910
2975240,48,268555,69911
2975240,85,192774,69912
2975240,46,205503,69913
2975240,62,69006,69914
2975240,72,268555,69915
2975240,86,74297,69916
2901320,4,45146,69917
2901320,16,178614,69918
2901320,26,189441,69919
2901320,40,377393,69920
2901320,44,189441,69921
2901320,48,10471,69922
2901320,70,184892,69923
2901320,76,344596,69924
2901320,76,377393,69925
2901320,78,241119,69926
2901320,84,37647,69927
2901320,90,111051,69928
2901315,5,225020,69929
2901315,30,61892,69930
2901315,38,346289,69931
2901315,41,167850,69932
2901315,58,315110,69933
2901315,67,57216,69934
2901315,54,131996,69935
2901315,54,250013,69936
2901315,55,225020,69937
2901315,72,291110,69938
2901315,84,450936,69939
2901315,84,202278,69940
2901323,41,170938,69941
2901323,53,181768,69942
2901323,57,270411,69943
2901323,39,129990,69944
2901323,46,44045,69945
2901323,61,287635,69946
2901323,68,170938,69947
2901323,69,22390,69948
2901323,79,270411,69949
2901322,34,284732,69950
2901322,52,39883,69951
2901322,64,245083,69952
2901322,70,284732,69953
2901322,72,95680,69954
2901322,81,76055,69955
2903926,47,69246,69956
2903926,47,323704,69957
2903926,60,333802,69958
2903926,68,55409,69959
2903926,74,122116,69960
2903926,74,182323,69961
2903926,81,215977,69962
2903926,87,332889,69963
2903932,55,37157,69964
2903932,74,260806,69965
2903932,66,290551,69966
2903932,72,392810,69967
2903932,72,37157,69968
2903932,78,377393,69969
2903932,79,272642,69970
2903932,79,5303,69971
2901316,78,259350,69972
2901316,92,442891,69973
2901316,62,111057,69974
2901316,67,231025,69975
2901316,73,306166,69976
2901316,73,184491,69977
2901316,79,182916,69978
2901316,83,127142,69979
2901321,5,68290,69980
2901321,12,48280,69981
2901321,21,100986,69982
2901321,31,55409,69983
2901321,40,68290,69984
2901321,45,85148,69985
2901321,58,342229,69986
2901321,90,323704,69987
2901321,34,135492,69988
2901321,56,122116,69989
2901321,61,48280,69990
2901321,70,182913,69991
2901321,75,333802,69992
2901321,79,102558,69993
2901318,38,39152,69994
2901318,92,5303,69995
2901318,71,174694,69996
2901318,73,392810,69997
2901318,81,46104,69998
2901318,90,205562,69999
2901318,90,260806,70000
2901318,90,93726,70001
2942703,22,18909,70002
2942703,46,14951,70003
2942703,68,432772,70004
2942703,79,33927,70005
2942703,86,79893,70006
2942703,90,318528,70007
2942703,94,60588,70008
2901144,32,184892,70009
2901144,61,189441,70010
2901144,51,80205,70011
2901144,62,36500,70012
2901144,62,130756,70013
2901144,69,241119,70014
2901144,77,189441,70015
2901144,92,184892,70016
2901149,10,306166,70017
2901149,13,215977,70018
2901149,24,236400,70019
2901149,58,412095,70020
2901149,63,139279,70021
2901149,74,306166,70022
2901149,74,190780,70023
2901149,79,215977,70024
2901149,82,154171,70025
2903931,11,225020,70026
2903931,17,174694,70027
2903931,23,203496,70028
2903931,34,262608,70029
2903931,90,203496,70030
2903931,60,131996,70031
2903931,79,262608,70032
2903931,80,450936,70033
2903931,84,291417,70034
2903931,89,205562,70035
2903931,90,238752,70036
2942658,32,123021,70037
2942658,61,130756,70038
2942658,76,20463,70039
2942658,76,181768,70040
2942658,88,149446,70041
2901143,20,203496,70042
2901143,24,184491,70043
2901143,52,290256,70044
2901143,60,395693,70045
2901143,63,225020,70046
2901143,65,291140,70047
2901143,64,259350,70048
2901143,71,216499,70049
2901143,78,225020,70050
2901143,84,353948,70051
2901143,86,395693,70052
2901143,86,184491,70053
2901319,3,190780,70054
2901319,36,24661,70055
2901319,46,117509,70056
2901319,55,216714,70057
2901319,62,90368,70058
2901319,73,236400,70059
2901319,82,332889,70060
2901146,66,85148,70061
2901146,70,100986,70062
2901146,70,335147,70063
2901146,71,127076,70064
2901146,80,7602,70065
2901146,82,392810,70066
2901142,24,46104,70067
2901142,30,118287,70068
2901142,48,39152,70069
2901142,74,39152,70070
2901142,46,435485,70071
2901142,57,183720,70072
2901142,66,46104,70073
2901142,69,187847,70074
2901142,79,118287,70075
2901142,85,39152,70076
2901148,41,266359,70077
2901148,47,114340,70078
2901148,53,103565,70079
2901148,70,292818,70080
2901148,37,410225,70081
2901148,46,196435,70082
2901148,64,287635,70083
2901148,79,103565,70084
2901148,86,126552,70085
2901127,75,52920,70086
2901127,86,23960,70087
2901127,63,225020,70088
2901127,72,85148,70089
2901127,72,450936,70090
2901127,73,126710,70091
2901127,87,167850,70092
2901124,79,45146,70093
2901124,60,103565,70094
2901124,71,178614,70095
2901124,77,39883,70096
2901124,83,45146,70097
2901124,86,84301,70098
2901124,91,272642,70099
2901119,55,81460,70100
2901119,57,250013,70101
2901119,57,214532,70102
2901119,75,285323,70103
2901119,85,117509,70104
2901119,93,81460,70105
2901118,52,241119,70106
2901118,55,241119,70107
2901118,63,268555,70108
2901118,68,241119,70109
2901118,68,18702,70110
2901118,76,37647,70111
2901118,81,240892,70112
2901118,89,184892,70113
2901126,32,72857,70114
2901126,58,275361,70115
2901126,72,432772,70116
2901126,74,392810,70117
2901126,81,126683,70118
2901126,84,37157,70119
2901126,90,127076,70120
2901141,54,45832,70121
2901141,65,283127,70122
2901141,71,268555,70123
2901141,79,192774,70124
2901141,85,95680,70125
2901141,89,245083,70126
2903942,6,266359,70127
2903942,46,266359,70128
2903942,46,183720,70129
2903942,46,296422,70130
2903942,60,324803,70131
2903942,64,187847,70132
2903942,68,125783,70133
2901147,13,69436,70134
2901147,34,315110,70135
2901147,39,45146,70136
2901147,76,57216,70137
2901147,51,238584,70138
2901147,60,250013,70139
2901147,69,290551,70140
2901147,79,202278,70141
2901121,93,5672,70142
2901121,64,60588,70143
2901121,76,343052,70144
2901121,77,79893,70145
2901121,80,253316,70146
2901121,84,187847,70147
2901121,89,435485,70148
2901317,2,318528,70149
2901317,40,148754,70150
2901317,63,18909,70151
2901317,66,20463,70152
2901317,66,57372,70153
2901317,80,5672,70154
2901317,86,122797,70155
2901317,88,148754,70156
2901140,31,333802,70157
2901140,46,79893,70158
2901140,75,290561,70159
2901140,92,347100,70160
2901140,48,5672,70161
2901140,46,18909,70162
2901140,64,167105,70163
2901140,74,122116,70164
2901140,78,60588,70165
2901140,88,333802,70166
2901125,69,323704,70167
2901125,63,122797,70168
2901125,70,333802,70169
2901125,78,36500,70170
2901125,79,122116,70171
2901125,85,323704,70172
2901125,85,148754,70173
2901122,44,174694,70174
2901122,51,39152,70175
2901122,67,39152,70176
2901122,46,282900,70177
2901122,59,46104,70178
2901122,68,412095,70179
2901122,72,174694,70180
2901122,74,442891,70181
2901122,85,39152,70182
2901115,1,113707,70183
2901115,9,18934,70184
2901115,46,98349,70185
2901115,51,126552,70186
2901115,67,315110,70187
2901115,73,250013,70188
2901115,85,285323,70189
2901116,13,74297,70190
2901116,58,36293,70191
2901116,64,126924,70192
2901116,66,306166,70193
2901116,70,111057,70194
2901116,79,192774,70195
2901116,81,154171,70196
2901120,49,292818,70197
2901120,72,182916,70198
2901120,81,441170,70199
2901120,82,113707,70200
2901120,87,290256,70201
2901120,90,126552,70202
2901110,19,225020,70203
2901110,71,318528,70204
2901110,72,203496,70205
2901110,51,248054,70206
2901110,63,197860,70207
2901110,63,60588,70208
2901110,67,61892,70209
2901110,78,5672,70210
2901110,88,131996,70211
2901108,5,45832,70212
2901108,38,231025,70213
2901108,81,291140,70214
2901108,62,245083,70215
2901108,69,50142,70216
2901108,73,182916,70217
2901108,86,231025,70218
2901108,86,111048,70219
2901113,76,329145,70220
2901113,63,182323,70221
2901113,65,324690,70222
2901113,71,227240,70223
2901113,72,260806,70224
2901113,74,190780,70225
2901113,82,98351,70226
2901109,37,187847,70227
2901109,59,312314,70228
2901109,64,333802,70229
2901109,76,55409,70230
2901109,92,343052,70231
2903938,10,5543,70232
2903938,45,81460,70233
2903938,50,184491,70234
2903938,46,231025,70235
2903938,55,205587,70236
2903938,72,81460,70237
2903938,76,259350,70238
2903938,84,61637,70239
2903938,87,441170,70240
2901092,61,386552,70241
2901092,68,122116,70242
2901092,46,183720,70243
2901092,62,291110,70244
2901092,71,214532,70245
2901092,76,122116,70246
2901092,76,250013,70247
2901092,91,343052,70248
2901096,63,41063,70249
2901096,87,18909,70250
2901096,59,154171,70251
2901096,61,353365,70252
2901096,66,318528,70253
2901096,72,178313,70254
2901096,81,412095,70255
2901096,81,41063,70256
2901099,7,265504,70257
2901099,35,80205,70258
2901099,58,272622,70259
2901099,65,410225,70260
2901099,71,80205,70261
2901099,59,357072,70262
2901099,69,36500,70263
2901099,79,378954,70264
2901099,85,84301,70265
2901099,85,80205,70266
2901099,93,28140,70267
2901095,46,111048,70268
2901095,49,76293,70269
2901095,62,111048,70270
2901095,56,259350,70271
2901095,68,392810,70272
2901095,73,260806,70273
2901095,76,234006,70274
2901095,82,216499,70275
2901094,50,76055,70276
2901094,57,416168,70277
2901094,59,366045,70278
2901094,70,216714,70279
2901094,72,230221,70280
2901094,73,28328,70281
2901094,78,18955,70282
2901093,10,333802,70283
2901093,48,55409,70284
2901093,52,14951,70285
2901093,46,127128,70286
2901093,59,347100,70287
2901093,72,33927,70288
2901093,80,167105,70289
2901093,80,432772,70290
2901093,88,323704,70291
2901091,15,74297,70292
2901091,28,192774,70293
2901091,88,192774,70294
2901091,46,157507,70295
2901091,46,60558,70296
2901091,73,28335,70297
2901091,73,18702,70298
2901091,81,57359,70299
2901091,85,74297,70300
2901123,73,270051,70301
2901123,59,227240,70302
2901123,59,215977,70303
2901123,63,230221,70304
2901123,69,245083,70305
2901123,80,190780,70306
2901097,46,184935,70307
2901097,46,270051,70308
2901097,69,225020,70309
2901097,78,234781,70310
2901097,80,215977,70311
2901097,86,118284,70312
2901098,20,48280,70313
2901098,51,7602,70314
2901098,89,48280,70315
2901098,66,293944,70316
2901098,72,114340,70317
2901098,78,98349,70318
2901098,80,126710,70319
2901098,83,45320,70320
2901098,84,55215,70321
2901090,2,46552,70322
2901090,20,39152,70323
2901090,34,39152,70324
2901090,45,453594,70325
2901090,68,161869,70326
2901090,75,113707,70327
2901090,79,225693,70328
2901090,46,241229,70329
2901090,46,213841,70330
2901090,62,453594,70331
2901090,77,39152,70332
2901090,77,174094,70333
2901090,80,161869,70334
2901017,17,241119,70335
2901017,70,315110,70336
2901017,38,241119,70337
2901017,64,241229,70338
2901017,64,386552,70339
2901017,72,291110,70340
2901017,77,174094,70341
2901017,79,315110,70342
2901145,91,432772,70343
2901145,21,75282,70344
2901145,72,270411,70345
2901145,77,81460,70346
2901145,81,275361,70347
2901145,86,117509,70348
2901024,81,190780,70349
2901024,66,275361,70350
2901024,66,432772,70351
2901024,78,127128,70352
2901024,88,227240,70353
2901024,91,215977,70354
2901024,92,190780,70355
2901022,14,265504,70356
2901022,46,265504,70357
2901022,50,259350,70358
2901022,92,216426,70359
2901022,67,39883,70360
2901022,74,80173,70361
2901022,76,357072,70362
2901022,86,5348,70363
2901022,86,216499,70364
2901023,13,292818,70365
2901023,40,149446,70366
2901023,66,149446,70367
2901023,46,196435,70368
2901023,59,287635,70369
2901023,65,27305,70370
2901023,66,74297,70371
2901023,78,18702,70372
2901023,81,126552,70373
2901020,45,167329,70374
2901020,47,215686,70375
2901020,57,60588,70376
2901020,57,57372,70377
2901020,65,167329,70378
2901020,72,157507,70379
2901020,76,5672,70380
2901020,85,4673,70381
2901015,5,57370,70382
2901015,69,45832,70383
2901015,24,95680,70384
2901015,36,50142,70385
2901015,46,435485,70386
2901015,59,294873,70387
2901015,70,296422,70388
2901015,81,76055,70389
2901016,10,203496,70390
2901016,23,206746,70391
2901016,41,323704,70392
2901016,75,131996,70393
2901016,88,167105,70394
2901016,91,323704,70395
2901016,37,225004,70396
2901016,44,225020,70397
2901016,46,290561,70398
2901016,65,167850,70399
2901016,74,137745,70400
2901018,78,39152,70401
2901018,46,174694,70402
2901018,66,453594,70403
2901018,72,366045,70404
2901018,76,81460,70405
2901018,78,12508,70406
2901018,91,39152,70407
2899539,52,157491,70408
2899539,62,48280,70409
2899539,82,68290,70410
2899539,71,60588,70411
2899539,79,102558,70412
2899539,79,5672,70413
2899539,80,353365,70414
2899539,87,182913,70415
2901117,52,14951,70416
2901117,55,126683,70417
2901117,67,130756,70418
2901117,76,44686,70419
2901117,82,253842,70420
2901117,84,80205,70421
2899541,74,127142,70422
2899541,83,314940,70423
2899541,88,56294,70424
2899541,12,135617,70425
2899541,18,126711,70426
2899541,38,296422,70427
2899541,59,306166,70428
2899541,70,351843,70429
2899541,85,154171,70430
2899540,3,39152,70431
2899540,25,258254,70432
2899540,37,39152,70433
2899540,43,182916,70434
2899540,51,39152,70435
2899540,54,168088,70436
2899540,56,441170,70437
2899540,65,174694,70438
2899540,72,182916,70439
2899540,80,39152,70440
2899540,83,453594,70441
2900826,67,98349,70442
2900826,59,95680,70443
2900826,62,235540,70444
2900826,72,416168,70445
2900826,77,287635,70446
2900826,86,98349,70447
2900825,44,225004,70448
2900825,64,55409,70449
2900825,46,24661,70450
2900825,66,333802,70451
2900825,72,117509,70452
2900825,80,225004,70453
2900825,80,205587,70454
2900825,85,290561,70455
2901114,6,45146,70456
2901114,18,167329,70457
2901114,60,45146,70458
2901114,88,531949,70459
2901114,46,205562,70460
2901114,46,174694,70461
2901114,69,39152,70462
2901114,74,45146,70463
2901114,79,272642,70464
2901114,90,290551,70465
2891824,87,189441,70466
2891824,12,332889,70467
2891824,21,276255,70468
2891824,25,51040,70469
